algorithm,cell_acc,mean_error_m,p90_error_m,router_dist_acc,room_acc
NN+L-KNN (holdout skipped),,,,,
SVM RBF (holdout skipped),,,,,
SVM lin (holdout skipped),,,,,
SVM poly (holdout skipped),,,,,
HistGradientBoosting (holdout skipped),,,,,
GradientBoosting (holdout skipped),,,,,
RandomForest (holdout skipped),,,,,
KNN (holdout skipped),,,,,
Bagging KNN (holdout skipped),,,,,
Mahalanobis KNN (holdout skipped),,,,,
LDA+KNN (holdout skipped),,,,,
ExtraTrees (holdout skipped),,,,,
Deep MLP softmax (holdout skipped),,,,,
GaussianNB (holdout skipped),,,,,
Gaussian Process (holdout skipped),,,,,
QDA (holdout skipped),,,,,
CatBoost (holdout skipped),,,,,
LightGBM (holdout skipped),,,,,
XGBoost (holdout skipped),,,,,
Stacking (RF+SVM+MLP) (holdout skipped),,,,,
"NN+L-KNN (room-aware, cell+distance)",0.9069444444444444,0.10162284216904983,0.0,0.8962962962962963,
"SVM RBF (room-aware, cell)",0.30648148148148147,0.9206660608793653,2.341475098465373,,
"SVM lin (room-aware, cell)",0.04722222222222222,1.2955381992295039,2.6570660511172846,,
"SVM poly (room-aware, cell)",0.1865740740740741,1.2154735382452988,2.766315238724611,,
"RandomForest (room-aware, cell)",0.8870370370370371,0.12237919740068419,0.2550000000000068,,
"HistGradientBoosting (room-aware, cell)",0.9083333333333333,0.09577245460479891,0.0,,
"GradientBoosting (room-aware, cell)",0.874537037037037,0.13924381154138835,0.5,,
"KNN (room-aware, cell)",0.9097222222222222,0.0916093628354623,0.0,,
"Bagging KNN (room-aware, cell)",0.9092592592592592,0.09394670217187855,0.0,,
"Mahalanobis KNN (room-aware, cell)",,,,,
"LDA+KNN (room-aware, cell)",0.9078703703703703,0.10186412447870005,0.0,,
"ExtraTrees (room-aware, cell)",0.8939814814814815,0.11669839998373271,0.25,,
"Deep MLP softmax (room-aware, cell)",0.38472222222222224,0.7976805179879389,2.08806130178211,,
"GaussianNB (room-aware, cell)",0.0699074074074074,1.2687238400630396,2.55,,
"Gaussian Process (room-aware, cell)",,,,,
"QDA (room-aware, cell)",0.11898148148148148,1.196546573299651,2.5179356624028344,,
"CatBoost (room-aware, cell)",,,,,
"LightGBM (room-aware, cell)",,,,,
"XGBoost (room-aware, cell)",,,,,
"Stacking (RF+SVM+MLP, room-aware, cell)",,,,,
LogReg (router distance on embedding),,,,0.8939814814814815,
RandomForest (router distance on raw RSSI),,,,0.9902777777777778,
ExtraTrees (router distance on raw RSSI),,,,0.9912037037037037,
LogReg (room on embedding),,,,,
Multihead (RSSI only: cell+distance+room),,,,,
