algorithm,cell_acc,mean_error_m,p90_error_m,router_dist_acc,room_acc
"NN+L-KNN (room-agnostic, LORO mean)",0.009517973856209151,1.1780169610348932,2.0223748416156684,,
"RandomForest (room-agnostic, LORO mean)",0.008611111111111111,1.1926001021157915,2.055218071698889,,
"KNN (room-agnostic, LORO mean)",0.005277777777777778,1.1839411791762309,2.0223748416156684,,
"ExtraTrees (room-agnostic, LORO mean)",0.007638888888888889,1.1626626643154592,1.9839334327077212,,
"NN+L-KNN (room-aware, cell+distance)",0.9745283018867924,0.027099718303381166,0.0,0.7575471698113208,
"RandomForest (room-aware, cell)",0.9688679245283018,0.043881241597674404,0.0,,
"KNN (room-aware, cell)",0.9764150943396226,0.03135018400683305,0.0,,
"ExtraTrees (room-aware, cell)",0.969811320754717,0.04248219857063613,0.0,,
LogReg (router distance on embedding),,,,0.5971698113207548,
RandomForest (router distance on raw RSSI),,,,0.9632075471698113,
ExtraTrees (router distance on raw RSSI),,,,0.9745283018867924,
LogReg (room on embedding),,,,,0.7377358490566037
Multihead (RSSI only: cell+distance+room),0.9594339622641509,0.044680991902306684,0.0,0.590566037735849,0.7443396226415094
